"BehaviorSpace results (NetLogo 5.3)"
"Fire_behaviour_space_edit.nlogo"
"experiment_density"
"01/27/2016 10:26:25:789 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"density","0","0","0","5","5","5","10","10","10","15","15","15","20","20","20","25","25","25","30","30","30","35","35","35","40","40","40","45","45","45","50","50","50","55","55","55","60","60","60","65","65","65","70","70","70","75","75","75","80","80","80","85","85","85","90","90","90","95","95","95","100","100","100"
"[reporter]","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.187602899974005","3.978802884197724","3.8726606880244527","6.676215485000397","8.09843281801066","7.069360771978461","9.725783214904892","10.636988156501612","9.439158122495144","12.43159430864648","13.187637868692152","12.666316726384736","13.847464848743076","13.829696737697247","13.846284753983278","14.892093485827946","15.15006576587349","14.842659434451402","15.645097781861136","15.9447418666467","16.020734696932838","16.524166195590727","16.491507430997878","16.416191117569916","16.960751425696074","17.15651736285858","17.042312526183494","17.599999999999998","17.599999999999998","17.599999999999998"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.2511481470783625","4.007760692670779","3.913030940915251","6.824752659080661","8.265492827026597","7.162659273871089","9.965081923180232","10.902912860414153","9.64077598288707","12.709777453484131","13.469629090578309","12.997238514731723","14.17767362590541","14.191229637191102","14.21429938947861","15.240179015415217","15.514767427956475","15.183663701990188","16.010725067031668","16.276066040208153","16.391264479667647","16.895138496325607","16.859518754423213","16.788359975897635","17.351559879235158","17.54906894816306","17.439463762044408","18","18","18"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.30313971289102","4.039614281991139","3.94763401482165","7.005119227606695","8.43520458221739","7.263954790211654","10.228798866993872","11.156526235441854","9.8325588256989","12.956037942356804","13.776635662793076","13.321313645388777","14.53770771197273","14.533622559652928","14.586568529430535","15.584286424664345","15.86950456375304","15.550592270569934","16.372602328764554","16.6148777657145","16.754308812246197","17.274943470887507","17.232837933474876","17.15343990359054","17.74069104327407","17.923167253816473","17.834939254294095","18.4","18.4","18.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.3580196990266025","4.0714678713115","3.990887857204648","7.188138245669876","8.604916337408183","7.359918963586927","10.492515810807511","11.405215078915617","10.034176686090825","13.204578620941263","14.031337411593478","13.654517652965744","14.87856838517256","14.846242184509379","14.980110191665425","15.912481352560913","16.2122842680059","15.917520839149683","16.732604578778616","16.966792707124405","17.109867694668488","17.65651498021481","17.58492569002123","17.530925459894377","18.123113049312312","18.302298272101996","18.222036028487643","18.8","18.8","18.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.407122844516334","4.100425679784554","4.034141699587647","7.349937667435877","8.779931584948688","7.463880151410141","10.797743755036262","11.65882845394332","10.228418283297682","13.45311929952572","14.324699247265368","13.974028345162836","15.193864507882404","15.141848496448471","15.356633836073943","16.234709099950273","16.5371278249432","16.266501814701073","17.107606922543265","17.331810864437873","17.471040664707974","18.034553420011306","17.938782731776364","17.911955481515612","18.50721234485072","18.676396577755412","18.605781315458735","19.2","19.2","19.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.45333756968314","4.129383488257609","4.074511952478445","7.498474841516139","8.949643340139483","7.557178653302767","11.09320440504969","11.91244182897102","10.434953652479653","13.690259029551259","14.606690469151525","14.304950133509825","15.511291009799743","15.437454808387564","15.720393967112681","16.5589259075087","16.867950097652358","16.63741873728712","17.476984231151445","17.655647486054434","17.82098545951307","18.39492651215376","18.301486199575372","18.29298550313685","18.894666219389467","19.065593021305148","18.999581064097192","19.6","19.6","19.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.496663874527021","4.1554455158833585","4.117765794861444","7.64966446513355","9.100792872106283","7.639814469264808","11.386223231509291","12.168517469775688","10.641489021661627","13.915997811017878","14.909148795852001","14.624460825706917","15.877716233489561","15.713921143294629","16.067136080325046","16.895077076081552","17.19279365458966","16.996370597854266","17.835111469446684","17.996331099547003","18.18215842955256","18.77473148671566","18.68542108987969","18.686421153369015","19.275410935927543","19.448079181345413","19.398408043569333","20","20","20"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.5284364980792","4.193090666898329","4.172553995213241","7.822073685048142","9.238683673198802","7.738444314122727","11.64017288110761","12.417206313249451","10.865235671608762","14.132615833637358","15.229800104609648","14.921149325604219","16.22070728589689","16.00527412700438","16.42451445467889","17.22725012431626","17.53557335884252","17.35332828141826","18.18573866086663","18.325783385122236","18.556430937365494","19.151003391746748","19.069355980184007","19.070995640307657","19.649446494464947","19.838953195772522","19.80561374109761","20.4","20.4","20.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7729360247783832","2.7079550160884387",,,"5.568874382600156","4.239423160455217","4.227342195565039","7.975915758202701","9.365967489591895","7.826411473050062","11.88679706004444","12.67574421983109","11.118487374296182","14.342393287121489","15.541354922338707","15.222402263961477","16.57648061354921","16.3200204159755","16.7414750366951","17.55345599204376","17.91223245246921","17.704303433972797","18.545740910880692","18.685185878477032","18.94006025787376","19.532574901074053","19.451521585279547","19.453797894587602","20.03690036900369","20.231504781077","20.197737746124844","20.8","20.8","20.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.7079550160884387",,,"5.617977528089887","4.28865143485941","4.287897574901237","8.113843134134372","9.472037336586142","7.919709974942688","12.11877029765829","12.89242360820427","11.369280322588576","14.568132068588108","15.873376844882086","15.5053974484789","16.902428632296548","16.653906681978647","17.054181114254717","17.89756340129289","18.282912830324047","18.04929605551789","18.90761817261358","19.05207592377672","19.312461403147633","19.912379875635953","19.84253361641897","19.831283450891434","20.431063401543106","20.600570374098307","20.601591956430664","21.2","21.2","21.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.667080673579619","4.329192366721687","4.339802185760836","8.217288666083128","9.601972899154093","8.013008476835315","12.389812712133422","13.109102996577452","11.627449534066042","14.76422838380153","16.17128692606827","15.822625921446015","17.251810822326373","17.000552932669812","17.358378182901145","18.27150671307807","18.64761449240703","18.398277031069277","19.252620328877054","19.415222193103965","19.66614892303086","20.288651780667045","20.230007077140836","20.212313472512673","20.80509896008051","20.96963596711961","20.99036447423544","21.6","21.6","21.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.713295398746426","4.366837517736657","4.380172438651633","8.336648895254768","9.715997984672907","8.106306978727941","12.631553243962589","13.313471056065792","11.924958815863883","14.983126596132799","16.457826393468718","16.151265490563024","17.611844908393696","17.359959168049","17.67959326937395","18.657384385877673","18.998365817689027","18.723327882582858","19.610747567172297","19.789599790348543","19.99363736736718","20.656091011871112","20.621019108280255","20.58448233084039","21.179134518617914","21.343734272773023","21.38583996648513","22","22","22"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.773952225527859","4.392899545362407","4.432077049511231","8.463966473037852","9.827371324016864","8.202271152103215","12.868410128684102","13.488291926230517","12.188045536131396","15.18834367019336","16.75118822914061","16.470776182760115","17.991052407328503","17.723618731657524","17.99655385139016","19.007458975634012","19.331180995655465","19.0663263271248","19.974499840624006","20.150874171689566","20.334225349476952","21.016464104013565","20.992569002123144","20.963740119802928","21.56491110365649","21.721187720181177","21.764558022622538","22.400000000000002","22.400000000000002","22.400000000000002"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.820166950694665","4.427648915530073","4.481098070878629","8.591284050820933","9.930789424836254","8.308898011409074","13.0881742485288","13.668037327949179","12.500307344299378","15.398121123677491","17.03317945102677","16.797133532647145","18.33830421815083","18.112798264642084","18.31776893786296","19.35753356539035","19.64207421579178","19.419295656682486","20.3532522078263","20.52337988094792","20.701012407133636","21.389202939513847","21.365888181174807","21.33059228015454","21.95068768869507","22.10367388022144","22.14495182237118","22.8","22.8","22.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.869270096184397","4.453710943155822","4.538769860722628","8.726558977215458","10.044814510355069","8.410193527749641","13.34944936878861","13.830546869229066","12.790440362912147","15.612458956585188","17.344734268755825","17.125773101764157","18.687686408180657","18.480711156479945","18.636856772107468","19.701640974639485","19.97887520427279","19.77027080923703","20.71887949299683","20.888398038261393","21.067799464790312","21.756642170717917","21.74274593064402","21.711622301775776","22.331432405233144","22.48951518201644","22.521994134897362","23.200000000000003","23.200000000000003","23.200000000000003"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.9097079807053525","4.476877189934266","4.596441650566625","8.880401050370017","10.177401819097875","8.511489044090206","13.630259077479062","14.012754536724694","13.110078434265201","15.854159066034294","17.6471925954563","17.424743820891432","19.039198977417982","18.82735740717111","18.970835371950052","20.067628045748386","20.31766909801108","20.121245961791566","21.08263176644854","21.238441091685072","21.42522970975167","22.141746749576033","22.10898796886058","22.09974125403183","22.71217712177122","22.87535648381144","22.90909090909091","23.599999999999998","23.599999999999998","23.599999999999998"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.96169954651801","4.50004343671271","4.651229850918423","9.013023527227395","10.27816817374241","8.618115903396067","13.911068786169512","14.175264078004579","13.439551523198348","16.102699744618754","17.95419916767107","17.71002122463884","19.375798892202813","19.13997703202756","19.311195728477525","20.405768274490306","20.674399139064928","20.456267698320904","21.435133969587312","21.601587361012317","21.78453131725209","22.521551724137932","22.49646142958245","22.48608797362918","23.10969473331097","23.257842643851703","23.294511939673228","24","24","24"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.010802692007741","4.529001245185764","4.685832924824822","9.12707885732474","10.37363103603723","8.73540544863251","14.167460259321663","14.35993401127718","13.7591895945514","16.358080992338564","18.256657494371545","18.004427505306158","19.710268427780147","19.448343328654673","19.634538067178624","20.75584286424664","20.98927816971581","20.813225381884894","21.783886149288435","21.942270974504886","22.145704287291576","22.885457885811192","22.875088464260436","22.86357352993301","23.50050318685005","23.640328803891965","23.68663594470046","24.4","24.4","24.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.051240576528697","4.560854834506125","4.717552409239021","9.217262141587756","10.48500437538119","8.858026336834248","14.42385173247381","14.547066210326742","14.071451402719381","16.5952207223641","18.565938189343463","18.298833785973482","20.06178099701747","19.7694696099698","19.936607883596757","21.10392839383391","21.30216429510941","21.17217724245204","22.142013387583674","22.29418591591479","22.512491344948256","23.249364047484455","23.251946213729653","23.239286853578136","23.89131164038913","24.01274953866801","24.05529953917051","24.8","24.8","24.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.085901620403801","4.578229519589957","4.7463883041610195","9.315402774462216","10.583118983850866","8.98597856800128","14.692452323395111","14.739122940930244","14.386171965282388","16.85516234950748","18.832010551929592","18.574982312800966","20.406902428632296","20.11611586066097","20.240804952243188","21.448035803083044","21.611064609988443","21.553065050053842","22.52076575478597","22.657332185242034","22.87179295244868","23.61503674392312","23.61995753715499","23.636266969127707","24.28379738342838","24.386847844321423","24.435693338919144","25.2","25.2","25.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.1147858236330555","4.59560420467379","4.789642146544018","9.394976260576643","10.678581846145686","9.12192781361625","14.9439601494396","14.943491000418586","14.66892872071009","17.131065304633346","19.12082414208719","18.87167081269827","20.75628461866212","20.47977542426949","20.534365759748134","21.786176031824965","21.929929451153892","21.916005264627287","22.89014306339415","23.016734678596833","23.232965922488162","23.99660825325042","24.002123142250532","24.017296990748946","24.669573968466956","24.77772185874853","24.81943862589024","25.6","25.6","25.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.146558447185234","4.618770451452233","4.832895988927016","9.490464443913954","10.766089469915938","9.284533774057685","15.185700681268772","15.110925073252407","14.912345405817412","17.425209777453485","19.38234825915903","19.170641531825545","21.10353642948445","20.822168346731317","20.834308323937968","22.126305320735952","22.23882976603292","22.266980417181827","23.25202032512703","23.383624723896524","23.586653442371393","24.381712832108533","24.3966737438075","24.393010314394072","25.05870513250587","25.158530447911424","25.19983242563888","26","26","26"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.172554230091563","4.656415602467205","4.879033420802214","9.585952627251267","10.856248839861049","9.436477048568534","15.478719507728373","15.283283677640163","15.16559710850483","17.71251368113827","19.632501762445138","19.474176689412783","21.444397102684277","21.128407979243757","21.15126890595418","22.468423669816012","22.587588186057637","22.607984684720616","23.612022575141093","23.74864288120999","23.951569137489006","24.761517806670437","24.780608634111818","24.75809024208698","25.44280442804428","25.53430632444221","25.588604943443656","26.400000000000002","26.400000000000002","26.400000000000002"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.210103694289593","4.6940607534821766","4.919403673693013","9.705312856422907","10.959666940680437","9.583088980114091","15.744878275095841","15.450717750473986","15.433601337562392","17.988416636264137","19.891751756759827","19.809662916219732","21.785257775884105","21.436774275870867","21.480993001340167","22.808552958727002","22.940332416596913","22.93502971323735","23.977649860311626","24.09681404664745","24.30899938245036","25.132490107405314","25.16808209483369","25.12317016977989","25.828581013082857","25.926857909746687","25.96899874319229","26.8","26.8","26.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.241876317841772","4.731705904497148","4.956890337091611","9.822020636057399","11.07634377237411","9.721703897211707","16.02812980734012","15.625538620638713","15.736028128150279","18.236957314848596","20.144179382803085","20.11548029303695","22.104814657008948","21.75364722895666","21.80433534004127","23.16857284932869","23.3050340786799","23.282016511785585","24.352652204076275","24.450600876043577","24.649587364560137","25.51759468626343","25.543170559094126","25.481161166837985","26.20429386112043","26.316054353296426","26.362798491830752","27.200000000000003","27.200000000000003","27.200000000000003"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.267872100748101","4.772246836359424","4.994377000490211","9.93077106708045","11.190368857892922","9.84965612837874","16.32114863379972","15.79789722502647","16.01878488357798","18.476377234585918","20.423896481932093","20.439555423694","22.464848743076267","22.085406830845137","22.170222723308303","23.542516161113873","23.661764119733746","23.63897419534958","24.716404477527984","24.79502826550859","25.00514624698243","25.890333521763708","25.921797593772116","25.86573565377663","26.595102314659506","26.70692836772354","26.7498952660243","27.6","27.6","27.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.293867883654429","4.815683549069007","5.040514432365408","10.047478846714942","11.299090451062025","9.996268059924294","16.604400166044","15.955482234752418","16.291706621425586","18.72719810288216","20.699065335546813","20.745372800511216","22.784405624201106","22.423546425077625","22.551000872173415","23.910492292391844","24.018494160787597","23.999920232919873","25.097031856449103","25.16191831080828","25.34947695417033","26.270138496325607","26.291578202406228","26.24853790805657","26.98423347869842","27.0894145277638","27.13196480938416","28.000000000000004","28.000000000000004","28.000000000000004"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.316975246237833","4.853328700083978","5.095302632717207","10.161534176812285","11.402508551881414","10.124220291091326","16.90474446316509","16.1106049787014","16.613803447173662","18.996260488872675","21.008346030518727","21.053472396558416","23.10183212611845","22.76168601931011","22.910506498755556","24.286424664346097","24.383195822870583","24.36086627049017","25.4757842236514","25.526936468121747","25.70690719913169","26.65524307518372","26.65074309978769","26.620706766384288","27.373364642737336","27.47861097131354","27.510682865521574","28.4","28.4","28.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.340082608821236","4.893869631946254","5.144323654084604","10.262327259223893","11.513881891225372","10.257503865223649","17.219739701609164","16.268189988427352","16.943276536106808","19.265322874863188","21.30625611170491","21.36613643106557","23.432040903280786","23.106205605886608","23.24448509859814","24.66434609646942","24.745904579696283","24.703864715032108","25.854536590853694","25.901314065366325","26.047495181241466","27.029748445449407","27.00990799716914","26.991103392053304","27.755786648775576","27.86780741486328","27.901131126937578","28.799999999999997","28.799999999999997","28.799999999999997"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.3545247104358635","4.937306344655836","5.1933446754520025","10.371077690246944","11.62525523056933","10.406781468251852","17.498107586745782","16.43808632703814","17.27029087064493","19.525264502006568","21.59279557910536","21.64913161558299","23.753728163613122","23.41031857428438","23.58059095066902","25.030333167578316","25.086691378691857","25.042874805567745","26.23516396977481","26.286922990528243","26.378726350655914","27.39542114188807","27.384996461429584","27.372133413674547","28.138208654813823","28.257003858413015","28.288227901131123","29.2","29.2","29.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.371855232373415","4.972055714823502","5.236598517835001","10.490437919418582","11.757842539312136","10.545396385349468","17.77891729543623","16.603058134094994","17.59730520518305","19.769244801167456","21.870238555477226","21.941255677020337","24.049850873455476","23.735698183828845","23.927333063881385","25.37245151665838","25.44541432500299","25.395844135125433","26.612041325258286","26.659428699786602","26.72118569530475","27.76109383832674","27.761854210898797","27.763796831248005","28.522307950352232","28.647877872840127","28.668621700879765","29.599999999999998","29.599999999999998","29.599999999999998"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.392074174633892","5.009700865838473","5.274085181233599","10.599188350441633","11.890429848054945","10.686676973929734","18.069494298342","16.772954472705784","17.89727324137592","20.045147756293325","22.12266618152048","22.2196864230778","24.369407754580315","24.061077793373315","24.29322044714842","25.712580805569367","25.78022240822671","25.74482511067682","26.98141863386646","27.01695930515518","27.059902314875462","28.1232334652346","28.126326963906585","28.13773792223443","28.89969808788997","29.045462170776716","29.05739421868454","30","30","30"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.409404696571445","5.027075550922306","5.305804665647798","10.702633882390387","12.015061918273183","10.81729487657941","18.342978536370964","16.952699874424447","18.17265373361855","20.3484129879606","22.39101266686376","22.49127051144533","24.669791222837663","24.40134405172047","24.644217064817376","26.044753853804075","26.124995017736858","26.10975950225342","27.371421071381697","27.38572123844109","27.40984710968056","28.50127190503109","28.50495399858457","28.506362315244743","29.29050654142905","29.45478946485489","29.454545454545457","30.4","30.4","30.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.432512059154847","5.044450236006139","5.3404077395541965","10.800774515264846","12.134390496141709","10.934584421815856","18.6066954801846","17.149681136581883","18.4922918049716","20.679040496169282","22.666181520478474","22.749161284432983","24.968044311887517","24.760750287099658","24.967559403518475","26.396817503729487","26.481725058790705","26.474693893830015","27.761423508896932","27.74325184380967","27.744821004173136","28.85987846240814","28.89596602972399","28.88030340623117","29.68466957396847","29.85237376279148","29.846669459572684","30.8","30.8","30.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.446954160769475","5.0647207019372775","5.360592865999596","10.904220047213602","12.256370820185092","11.038545609639067","18.89483065953654","17.354049196070225","18.814388630719677","20.998267055819046","22.980010460964685","23.020745372800512","25.251384746484874","25.101016545446814","25.307919760045948","26.748881153654896","26.838455099844555","26.837634108403464","28.128925805786288","28.117629441054248","28.08540898628291","29.237916902204635","29.28697806086341","29.257788962535002","30.070446159007048","30.2482804898507","30.24717218265605","31.2","31.2","31.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.464284682707028","5.08209538702111","5.375010813460595","11.007665579162357","12.391609875102755","11.153169483392865","19.204942250872953","17.538719129342823","19.134026702072727","21.283290769792046","23.284742910422302","23.269507268868246","25.560289731572222","25.45404278848199","25.675934395541276","27.09696668324217","27.169277372553708","27.218521916005265","28.487053044081524","28.477031934409048","28.427868330931748","29.61948841153194","29.6656050955414","29.63350228618013","30.461254612546124","30.644187216909913","30.639296187683286","31.6","31.6","31.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.484503624967505","5.096574291257638","5.383661581937195","11.113763560648259","12.537455914719843","11.27845604307725","19.461333724025103","17.730775859946323","19.43645349266062","21.623039036847867","23.628135446751415","23.511422507246046","25.871325095867064","25.81982901620518","26.022676508753644","27.44306315266037","27.508071266292","27.57946795357556","28.841430258939116","28.843921979708735","28.779684488275915","29.99576031656303","30.026539278131636","29.99503774855563","30.85709493458571","31.028350947827544","31.039798910766653","32","32","32"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.501834146905057","5.108157414646859","5.395195939905995","11.214556643059865","12.688605446686644","11.41440528869222","19.742143432715554","17.917908058995888","19.738880283248506","21.944545786209414","23.9897209651377","23.748773307163887","26.23348956114188","26.16434860278168","26.38005488310749","27.79114868224764","27.840886444258437","27.93243728313325","29.20143250895318","29.2089401370222","29.1408574583154","30.36849915206331","30.392781316348195","30.370751072200758","31.246226098624625","31.41419224962255","31.425219941348974","32.4","32.4","32.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.516276248519684","5.125532099730693","5.406730297874795","11.333916872231505","12.829147993954019","11.563682891720424","19.996093082313873","18.141974244699973","20.05851835460156","22.27745348412988","24.360402974552567","23.98384188785175","26.56369833830422","26.51950150993152","26.692760960667105","28.145201392342116","28.15975128542389","28.253499780640528","29.54830967693548","29.577702070308113","29.51325860358927","30.748304126625214","30.736022646850675","30.751781093821997","31.63367997316337","31.793323267908068","31.81566820276498","32.800000000000004","32.800000000000004","32.800000000000004"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.522053089165536","5.142906784814525","5.421148245335794","11.453277101403145","12.988252764445388","11.696966465852748","20.237833614143042","18.378351759288897","20.392908952324753","22.601240423203212","24.72653673845314","24.223474906999567","26.870472944184066","26.878907745310705","27.0203578038248","28.531079065141718","28.482601937103908","28.57456227814781","29.915811973824834","29.940848339635355","29.885659748863148","31.129875635952516","31.105803255484783","31.13458334810194","32.02616571620261","32.18084214058044","32.182656053623795","33.2","33.2","33.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.527829929811387","5.166073031592969","5.435566192796793","11.564679981963343","13.13675055023733","11.843578397398305","20.469806851756893","18.61719153965479","20.734675813233018","22.927307551988324","25.0426398016965","24.433439076157658","27.187899446101405","27.200034026625836","27.35008189921079","28.89507707608155","28.8213958308422","28.883659713636185","30.28143925899537","30.326457264797273","30.252446806519828","31.509680610514412","31.486199575371547","31.515613369723177","32.406910432740695","32.56836101325281","32.54294093003771","33.6","33.6","33.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.539383611103087","5.186343497524107","5.447100550765593","11.652210816689212","13.277293097504709","11.976861971530628","20.70910556003223","18.851106788466748","21.120700253251705","23.262495439620576","25.37011347872558","24.66166099915558","27.515977844056245","27.49351367445026","27.677678742368485","29.239184485330682","29.174140061381483","29.204722211143462","30.658316614478842","30.68398787016585","30.608005688942118","31.8841859807801","31.871903750884645","31.88246553007479","32.780945991278095","32.96091259855729","32.914956011730204","34","34","34"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.562490973686491","5.209509744302551","5.458634908734393","11.739741651415082","13.423139137121796","12.091485845284428","20.943520621199912","19.0776352399478","21.474760886135083","23.572601240423204","25.68166829645464","24.928680649063146","27.841925862803578","27.784866658160013","27.99463932438469","29.59920437593237","29.538841723464465","29.537749770669645","31.012693829336435","31.056493579424206","30.929880045661246","32.272823629169025","32.25053078556263","32.2493176904264","33.14827239181483","33.358496896493875","33.31043150397989","34.4","34.4","34.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.585598336269893","5.229780210233689","5.478820035179792","11.824620036603804","13.55042295351489","12.200778376072932","21.19991209435206","19.30416369142885","21.799316466278185","23.88270704122583","25.968207763855094","25.191135860510762","28.17426501917341","28.08897962655778","28.30947265417261","29.953257086026852","29.88560723823189","29.878754038208434","31.383946149663434","31.415896072779002","31.261111215075697","32.649095534200114","32.63446567586695","32.617942083436716","33.5290171083529","33.75104848179836","33.70255550900712","34.8","34.8","34.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.602928858207447","5.247154895317522","5.50477234060959","11.925413119015412","13.706875977831402","12.296742549448206","21.434327155519743","19.54792800334868","22.123872046421283","24.18369208318132","26.241102494712663","25.474131045028187","28.512995313165746","28.40585257964357","28.639196749558593","30.30333167578319","30.210450795169198","30.21776412874407","31.758948493428086","31.78091423009247","31.618541460037054","33.0253674392312","33.01309271054494","32.99542763974054","33.90976182489098","34.13856735447073","34.09635525764558","35.199999999999996","35.199999999999996","35.199999999999996"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.614482539499147","5.273216922943272","5.52207387756279","12.020901302352723","13.85272201744849","12.406035080236713","21.68583498156423","19.813852707261223","22.443510117774334","24.475556366289673","26.54356082141314","25.752561791085654","28.877290157648062","28.726978860958702","28.964666340487994","30.639482844356042","30.563195025708477","30.582698520320662","32.12832580203626","32.14593238740594","31.977843067537474","33.403405879027694","33.389950460014155","33.380002126679194","34.28379738342838","34.52105351451099","34.48345203183913","35.6","35.6","35.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.62603622079085","5.290591608027104","5.548026182992589","12.105779687541444","13.980005833841586","12.517993282507863","21.930017336947234","20.077315145396792","22.748395662757247","24.769700839109817","26.85966388465649","26.035556975603075","29.260758414997866","29.04385181404449","29.26460890467783","30.96767777225261","30.919925066762328","30.927691141865754","32.484578028612674","32.49223166485717","32.33527331249883","33.77967778405879","33.76326963906582","33.77521000957005","34.666219389466626","34.906894816305986","34.858818600754084","36","36","36"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.634701481759625","5.305070512263632","5.565327719945788","12.201267870878757","14.09933441171011","12.637948499226956","22.21571069274534","20.330928520424493","23.040987435765043","25.06384531192995","27.166670456871262","26.320834379350483","29.62292288027269","29.373484751818296","29.551787955497883","31.31377424167081","31.286619634102596","31.26271287839509","32.84833030206439","32.84414660626708","32.70393173269458","34.13475127190503","34.14189667374381","34.14915110055648","35.05535055350554","35.28938097634625","35.23753665689149","36.4","36.4","36.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.652032003697178","5.310862073958242","5.5797456674067885","12.304713402827511","14.21601124340378","12.771232073359279","22.48186946011281","20.609164553221877","23.304074156032552","25.360269974461875","27.45320992427171","26.610676221557846","29.978696207925008","29.709497681936114","29.841094258546235","31.667826951765292","31.639363864641872","31.59972879192757","33.21208257551609","33.216652315525444","33.059490615116864","34.493357829282075","34.50636942675159","34.5195477262255","35.447836296544786","35.68193256165073","35.621281943862584","36.8","36.8","36.8"
